Id,Security Id,Security Id Scheme,Start Date,End Date,Fixed Rate,Coupon Frequency,First coupon,Currency,Notional
XS1405770907,XS1405770907,OG-Security,2016-10-05,2077-04-05,3.375,1,2016-10-05,EUR,1
XS1405775708,XS1405775708,OG-Security,2016-09-12,2024-09-12,0.75,1,2016-09-12,EUR,1
XS1405780963,XS1405780963,OG-Security,2016-07-07,2026-07-07,1.375,1,2016-07-07,EUR,1
XS1409726731,XS1409726731,OG-Security,2016-05-16,2036-05-16,1.375,1,2016-05-16,EUR,1
XS1411401083,XS1411401083,OG-Security,2016-05-12,2028-05-12,1.25,1,2016-05-12,EUR,1
XS1413581205,XS1413581205,OG-Security,2016-05-18,2099-12-31,3.875,1,2016-05-18,EUR,1
XS1415535183,XS1415535183,OG-Security,2016-05-26,2022-02-24,0.75,1,2016-05-26,EUR,1
XS1415535696,XS1415535696,OG-Security,2016-05-26,2028-05-26,1.75,1,2016-05-26,EUR,1
XS1418631930,XS1418631930,OG-Security,2016-05-24,2021-05-24,1,1,2016-05-24,EUR,1
XS1419646317,XS1419646317,OG-Security,2016-05-25,2028-05-25,1.5,1,2016-05-25,EUR,1
XS1422919594,XS1422919594,OG-Security,2016-06-01,2021-06-01,0.625,1,2016-06-01,EUR,1
XS1423826798,XS1423826798,OG-Security,2016-06-01,2023-06-01,1.75,1,2016-06-01,EUR,1
XS1425966287,XS1425966287,OG-Security,2016-06-01,2026-06-01,1.375,1,2016-06-01,EUR,1
XS1428773763,XS1428773763,OG-Security,2016-06-08,2048-06-08,5,1,2016-06-08,EUR,1
XS1431730388,XS1431730388,OG-Security,2016-06-10,2024-06-10,0.125,1,2016-06-10,EUR,1
XS1432384664,XS1432384664,OG-Security,2016-06-13,2026-06-13,1,1,2016-06-13,EUR,1
XS1443997819,XS1443997819,OG-Security,2016-07-12,2028-07-12,0.75,1,2016-07-12,EUR,1
XS1458405898,XS1458405898,OG-Security,2016-07-26,2023-07-26,0.75,1,2016-07-26,EUR,1
XS1458408561,XS1458408561,OG-Security,2016-07-27,2026-07-27,1.625,1,2016-07-27,EUR,1
XS1463043973,XS1463043973,OG-Security,2016-08-02,2027-02-02,1,1,2016-08-02,EUR,1
XS1485597329,XS1485597329,OG-Security,2016-09-06,2024-09-06,0.875,1,2016-09-06,EUR,1
XS1485643610,XS1485643610,OG-Security,2016-09-02,2036-09-02,1.1,1,2016-09-02,EUR,1
XS1487315860,XS1487315860,OG-Security,2016-09-08,2023-09-08,1.125,1,2016-09-08,EUR,1
XS1489409679,XS1489409679,OG-Security,2016-09-14,2023-10-16,0,1,2016-09-14,EUR,1
XS1490726590,XS1490726590,OG-Security,2016-09-15,2025-09-15,0.375,1,2016-09-15,EUR,1
XS1497312295,XS1497312295,OG-Security,2016-10-03,2024-10-03,0.875,1,2016-10-03,EUR,1
XS1499604905,XS1499604905,OG-Security,2016-09-30,2024-01-30,0.5,1,2016-09-30,EUR,1
XS1500338618,XS1500338618,OG-Security,2016-10-05,2037-11-13,0.5,1,2016-10-05,EUR,1
XS1501166869,XS1501166869,OG-Security,2016-10-06,2099-12-31,3.369,1,2016-10-06,EUR,1
XS1501367921,XS1501367921,OG-Security,2016-10-07,2026-10-07,1,1,2016-10-07,EUR,1
XS1501560848,XS1501560848,OG-Security,2016-10-07,2026-10-07,0.125,1,2016-10-07,EUR,1
XS1505554771,XS1505554771,OG-Security,2016-10-17,2031-10-17,1.93,1,2016-10-17,EUR,1
XS1505573482,XS1505573482,OG-Security,2016-10-25,2026-10-25,0.875,1,2016-10-25,EUR,1
XS1505884723,XS1505884723,OG-Security,2016-10-18,2023-10-18,1.125,1,2016-10-18,EUR,1
XS1508588875,XS1508588875,OG-Security,2016-10-25,2020-10-25,0,1,2016-10-25,EUR,1
XS1509006380,XS1509006380,OG-Security,2016-11-01,2025-05-01,1.25,1,2016-11-01,EUR,1
XS1511787589,XS1511787589,OG-Security,2016-10-27,2026-10-27,1.375,1,2016-10-27,EUR,1
XS1515222468,XS1515222468,OG-Security,2016-11-09,2036-11-09,1.625,1,2016-11-09,EUR,1
XS1527192485,XS1527192485,OG-Security,2016-11-29,2027-01-29,1.375,1,2016-11-29,EUR,1
XS1527556192,XS1527556192,OG-Security,2016-11-30,2027-05-28,1.625,1,2016-11-30,EUR,1
XS1529838085,XS1529838085,OG-Security,2016-12-02,2022-12-02,1,1,2016-12-02,EUR,1
XS1538284230,XS1538284230,OG-Security,2016-12-20,2026-12-20,1.875,1,2016-12-20,EUR,1
XS1548533329,XS1548533329,OG-Security,2017-01-12,2026-11-26,0.625,1,2017-01-12,EUR,1
XS1548776498,XS1548776498,OG-Security,2017-01-12,2021-09-13,0.869,1,2017-01-12,EUR,1
XS1549372420,XS1549372420,OG-Security,2017-01-18,2021-01-18,0.5,1,2017-01-18,EUR,1
XS1550134602,XS1550134602,OG-Security,2017-01-17,2024-01-17,0.75,1,2017-01-17,EUR,1
XS1550951211,XS1550951211,OG-Security,2017-01-17,2025-01-17,1.528,1,2017-01-17,EUR,1
XS1550988569,XS1550988569,OG-Security,2017-01-13,2023-01-13,0.875,1,2017-01-13,EUR,1
XS1550988643,XS1550988643,OG-Security,2017-01-13,2048-01-13,4.625,1,2017-01-13,EUR,1
XS1551678409,XS1551678409,OG-Security,2017-01-19,2023-07-19,2.5,1,2017-01-19,EUR,1
XS1551917591,XS1551917591,OG-Security,2017-01-19,2027-01-19,1.625,1,2017-01-19,EUR,1
XS1554112281,XS1554112281,OG-Security,2017-01-31,2022-01-31,1.5,1,2017-01-31,EUR,1
XS1555080198,XS1555080198,OG-Security,2017-01-24,2024-01-24,0.25,1,2017-01-24,EUR,1
XS1557096267,XS1557096267,OG-Security,2017-01-30,2024-01-30,0.875,1,2017-01-30,EUR,1
XS1557268221,XS1557268221,OG-Security,2017-02-09,2022-02-09,1.375,1,2017-02-09,EUR,1
XS1560863802,XS1560863802,OG-Security,2017-02-07,2025-02-07,1.379,1,2017-02-07,EUR,1
XS1561572287,XS1561572287,OG-Security,2017-02-08,2037-02-06,1.4,1,2017-02-08,EUR,1
XS1564325550,XS1564325550,OG-Security,2017-02-13,2024-07-15,0.25,1,2017-02-13,EUR,1
XS1564337993,XS1564337993,OG-Security,2017-02-13,2025-02-28,1.875,1,2017-02-13,EUR,1
XS1566190945,XS1566190945,OG-Security,2017-02-15,2047-02-15,2.25,1,2017-02-15,EUR,1
XS1570260460,XS1570260460,OG-Security,2017-02-23,2027-02-23,2,1,2017-02-23,EUR,1
XS1571331955,XS1571331955,OG-Security,2017-03-01,2027-03-01,1.25,1,2017-03-01,EUR,1
XS1572146162,XS1572146162,OG-Security,2017-03-01,2021-03-01,0.125,1,2017-03-01,EUR,1
XS1574672397,XS1574672397,OG-Security,2017-03-09,2024-03-08,0.5,1,2017-03-09,EUR,1
XS1574681620,XS1574681620,OG-Security,2017-03-06,2021-11-22,0.375,1,2017-03-06,EUR,1
XS1575444622,XS1575444622,OG-Security,2017-03-07,2025-03-07,1,1,2017-03-07,EUR,1
XS1575474371,XS1575474371,OG-Security,2017-03-07,2022-09-07,0.35,1,2017-03-07,EUR,1
XS1576837725,XS1576837725,OG-Security,2017-03-22,2021-03-22,0.375,1,2017-03-22,EUR,1
XS1576838376,XS1576838376,OG-Security,2017-03-22,2024-03-22,1,1,2017-03-22,EUR,1
XS1577586321,XS1577586321,OG-Security,2017-03-17,2025-03-17,1,1,2017-03-17,EUR,1
XS1589806907,XS1589806907,OG-Security,2017-04-04,2026-04-07,1.625,1,2017-04-04,EUR,1
XS1590823859,XS1590823859,OG-Security,2017-04-11,2028-04-11,3,1,2017-04-11,EUR,1
XS1594302868,XS1594302868,OG-Security,2017-04-10,2024-04-10,0.125,1,2017-04-10,EUR,1
XS1594368539,XS1594368539,OG-Security,2017-04-12,2022-04-12,0.346,4,2017-04-12,EUR,1
XS1599125157,XS1599125157,OG-Security,2017-04-19,2023-04-19,0.625,1,2017-04-19,EUR,1
XS1602547264,XS1602547264,OG-Security,2017-04-27,2027-05-04,1.776,1,2017-04-27,EUR,1
XS1603892149,XS1603892149,OG-Security,2017-04-27,2027-04-27,1.875,1,2017-04-27,EUR,1
XS1605365193,XS1605365193,OG-Security,2017-05-03,2027-05-03,1.375,1,2017-05-03,EUR,1
XS1612513132,XS1612513132,OG-Security,2017-07-06,2020-07-06,3.25,2,2017-07-06,USD,1
XS1612542669,XS1612542669,OG-Security,2017-05-17,2022-05-17,0.375,1,2017-05-17,EUR,1
XS1612542826,XS1612542826,OG-Security,2017-05-17,2025-05-17,0.875,1,2017-05-17,EUR,1
XS1613140489,XS1613140489,OG-Security,2017-05-23,2022-05-23,0.5,1,2017-05-23,EUR,1
XS1613374559,XS1613374559,OG-Security,2017-05-17,2032-05-17,1.125,1,2017-05-17,EUR,1
XS1614198262,XS1614198262,OG-Security,2017-05-15,2024-05-15,1.375,1,2017-05-15,EUR,1
XS1614416193,XS1614416193,OG-Security,2017-05-17,2025-11-17,1.5,1,2017-05-17,EUR,1
XS1616411036,XS1616411036,OG-Security,2017-05-22,2021-08-23,0.375,1,2017-05-22,EUR,1
XS1617831026,XS1617831026,OG-Security,2017-05-26,2027-05-26,1.25,1,2017-05-26,EUR,1
XS1619283218,XS1619283218,OG-Security,2017-05-26,2021-05-26,0.25,1,2017-05-26,EUR,1
XS1619312173,XS1619312173,OG-Security,2017-05-24,2025-05-24,0.875,1,2017-05-24,EUR,1
XS1619567677,XS1619567677,OG-Security,2017-05-26,2027-05-26,0.95,1,2017-05-26,EUR,1
XS1619568139,XS1619568139,OG-Security,2017-05-26,2047-05-26,2.1,1,2017-05-26,EUR,1
XS1623360028,XS1623360028,OG-Security,2017-06-02,2022-06-02,0.25,1,2017-06-02,EUR,1
XS1627602201,XS1627602201,OG-Security,2017-06-21,2027-06-21,1.875,1,2017-06-21,EUR,1
XS1629866432,XS1629866432,OG-Security,2017-06-21,2036-09-04,3.15,1,2017-06-21,EUR,1
XS1632897762,XS1632897762,OG-Security,2017-06-26,2025-06-26,0.75,1,2017-06-26,EUR,1
XS1637162592,XS1637162592,OG-Security,2017-06-30,2027-06-30,1.2,1,2017-06-30,EUR,1
XS1645494375,XS1645494375,OG-Security,2017-07-12,2024-07-12,1,1,2017-07-12,EUR,1
XS1647404554,XS1647404554,OG-Security,2017-07-18,2022-07-18,0.875,1,2017-07-18,EUR,1
XS1651071877,XS1651071877,OG-Security,2017-07-24,2026-01-23,1.4,1,2017-07-24,EUR,1
XS1651453729,XS1651453729,OG-Security,2017-07-25,2029-07-25,2,1,2017-07-25,EUR,1
XS1652855815,XS1652855815,OG-Security,2017-07-24,2027-07-24,1.5,1,2017-07-24,EUR,1
XS1652866002,XS1652866002,OG-Security,2017-07-26,2027-07-26,1.375,1,2017-07-26,EUR,1
XS1671760384,XS1671760384,OG-Security,2017-09-06,2023-09-06,0.5,1,2017-09-06,EUR,1
XS1673096829,XS1673096829,OG-Security,2017-08-29,2025-08-29,0.25,1,2017-08-29,EUR,1
XS1676933853,XS1676933853,OG-Security,2017-09-05,2027-09-05,1.125,1,2017-09-05,EUR,1
XS1677902162,XS1677902162,OG-Security,2017-09-06,2023-09-06,0.5,1,2017-09-06,EUR,1
XS1681521081,XS1681521081,OG-Security,2017-09-12,2028-01-12,1.715,1,2017-09-12,EUR,1
XS1685481332,XS1685481332,OG-Security,2017-09-18,2024-09-18,0.625,1,2017-09-18,EUR,1
XS1689595830,XS1689595830,OG-Security,2017-09-26,2024-09-26,0.25,1,2017-09-26,EUR,1
XS1691781865,XS1691781865,OG-Security,2017-10-03,2029-10-03,1.5,1,2017-10-03,EUR,1
XS1692332684,XS1692332684,OG-Security,2017-10-03,2029-10-03,1.936,1,2017-10-03,EUR,1
XS1693260702,XS1693260702,OG-Security,2017-10-03,2022-10-03,0.75,1,2017-10-03,EUR,1
XS1693281534,XS1693281534,OG-Security,2017-10-03,2023-10-03,0.75,1,2017-10-03,EUR,1
XS1694219780,XS1694219780,OG-Security,2017-10-11,2024-10-11,0.934,1,2017-10-11,EUR,1
XS1701458017,XS1701458017,OG-Security,2017-10-18,2024-10-18,0.25,1,2017-10-18,EUR,1
XS1702729275,XS1702729275,OG-Security,2017-10-19,2027-10-19,1.25,1,2017-10-19,EUR,1
XS1706111793,XS1706111793,OG-Security,2017-10-23,2026-10-23,1.342,1,2017-10-23,EUR,1
XS1707074941,XS1707074941,OG-Security,2017-11-02,2024-01-18,0.375,1,2017-11-02,EUR,1
XS1708161291,XS1708161291,OG-Security,2017-10-27,2026-10-27,1.375,1,2017-10-27,EUR,1
XS1716820029,XS1716820029,OG-Security,2017-11-14,2023-11-14,0.625,1,2017-11-14,EUR,1
XS1717355561,XS1717355561,OG-Security,2017-11-15,2027-11-15,1.625,1,2017-11-15,EUR,1
XS1717567587,XS1717567587,OG-Security,2017-11-16,2021-11-16,0,4,2017-11-16,EUR,1
XS1718393439,XS1718393439,OG-Security,2017-11-15,2025-05-15,0.875,1,2017-11-15,EUR,1
XS1718418103,XS1718418103,OG-Security,2017-11-15,2027-11-15,0.875,1,2017-11-15,EUR,1
XS1719154574,XS1719154574,OG-Security,2017-11-17,2024-06-19,0.5,1,2017-11-17,EUR,1
XS1720639779,XS1720639779,OG-Security,2017-11-21,2021-07-21,0,1,2017-11-21,EUR,1
XS1720642138,XS1720642138,OG-Security,2017-11-21,2024-11-21,0.625,1,2017-11-21,EUR,1
XS1721051495,XS1721051495,OG-Security,2017-11-20,2027-11-22,1.5,1,2017-11-20,EUR,1
XS1721244371,XS1721244371,OG-Security,2017-11-22,2099-12-31,1.875,1,2017-11-22,EUR,1
XS1721423462,XS1721423462,OG-Security,2017-11-20,2025-11-20,1.125,1,2017-11-20,EUR,1
XS1732232340,XS1732232340,OG-Security,2017-12-13,2024-12-13,0.625,1,2017-12-13,EUR,1
XS1732400319,XS1732400319,OG-Security,2017-12-07,2023-12-07,0.875,1,2017-12-07,EUR,1
XS1734689620,XS1734689620,OG-Security,2017-12-14,2026-12-14,1,1,2017-12-14,EUR,1
XS1750122225,XS1750122225,OG-Security,2018-01-17,2025-07-17,0.75,1,2018-01-17,EUR,1
XS1750986744,XS1750986744,OG-Security,2018-01-16,2026-09-16,1.125,1,2018-01-16,EUR,1
XS1753042743,XS1753042743,OG-Security,2018-01-18,2048-10-16,1.5,1,2018-01-18,EUR,1
XS1757377400,XS1757377400,OG-Security,2018-02-08,2099-12-31,1.625,1,2018-02-08,EUR,1
XS1757442071,XS1757442071,OG-Security,2018-01-25,2021-01-25,0.339,4,2018-01-25,EUR,1
XS1766857434,XS1766857434,OG-Security,2018-02-07,2022-02-07,0.203,4,2018-02-07,EUR,1
XS1767931121,XS1767931121,OG-Security,2018-02-08,2028-02-08,2.125,1,2018-02-08,EUR,1
XS1774629346,XS1774629346,OG-Security,2018-02-21,2023-02-21,0.625,1,2018-02-21,EUR,1
XS1782803503,XS1782803503,OG-Security,2018-03-02,2028-03-02,1.25,1,2018-03-02,EUR,1
XS1784246701,XS1784246701,OG-Security,2018-03-05,2025-03-05,1.25,1,2018-03-05,EUR,1
XS1787477543,XS1787477543,OG-Security,2018-03-19,2026-03-19,1.125,1,2018-03-19,EUR,1
XS1788515861,XS1788515861,OG-Security,2018-03-02,2022-03-02,0.625,1,2018-03-02,EUR,1
XS1788834700,XS1788834700,OG-Security,2018-03-08,2026-03-08,1.5,1,2018-03-08,EUR,1
XS1789176846,XS1789176846,OG-Security,2018-03-15,2028-03-15,1.75,1,2018-03-15,EUR,1
XS1790990474,XS1790990474,OG-Security,2018-03-13,2025-03-13,1.375,1,2018-03-13,EUR,1
XS1791423178,XS1791423178,OG-Security,2018-03-14,2033-07-14,1.25,1,2018-03-14,EUR,1
XS1793252419,XS1793252419,OG-Security,2018-03-19,2025-03-19,1.25,1,2018-03-19,EUR,1
XS1793349926,XS1793349926,OG-Security,2018-03-23,2026-03-23,1.125,1,2018-03-23,EUR,1
XS1794195724,XS1794195724,OG-Security,2018-03-20,2022-03-20,0.061,4,2018-03-20,EUR,1
XS1794344827,XS1794344827,OG-Security,2018-03-20,2028-03-20,1.125,1,2018-03-20,EUR,1
XS1795254025,XS1795254025,OG-Security,2018-03-21,2023-03-21,0.5,1,2018-03-21,EUR,1
XS1795353199,XS1795353199,OG-Security,2018-03-21,2023-07-15,0.452,4,2018-03-21,EUR,1
XS1796209010,XS1796209010,OG-Security,2018-03-22,2028-03-22,2,1,2018-03-22,EUR,1
XS1797138960,XS1797138960,OG-Security,2018-03-26,2099-12-31,2.625,1,2018-03-26,EUR,1
XS1799045197,XS1799045197,OG-Security,2018-03-27,2025-03-27,0.375,1,2018-03-27,EUR,1
XS1799061558,XS1799061558,OG-Security,2018-05-22,2023-05-22,0.875,1,2018-05-22,EUR,1
XS1799611642,XS1799611642,OG-Security,2018-03-26,2049-05-28,3.25,1,2018-03-26,EUR,1
XS1802465846,XS1802465846,OG-Security,2018-04-11,2028-04-11,1.5,1,2018-04-11,EUR,1
